Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Kawasaki,Z900RS,2026 Edition,Petrol,948.0 cc,111.0 PS,98.5 Nm,15 km/l,250 km/h,3.5 Sec,6-Speed (A&S),17.0 L,300mm Dual Disc,250mm Disc,IMU-Cornering,41mm Inverted,Horizontal Link,215 kg,835 mm,130 mm,1470 mm,Radial Tubeless,Analogue Dual,No,No,"6,000 km","₹32,000","₹18,67,000",2024-26,"₹24,00,000",Modern Classic Perf,
Kawasaki,Versys-X 300,BS6 Ph-II,Petrol,296.0 cc,39.0 PS,26.1 Nm,25-30 km/l,145 km/h,8.1 Sec,6-Speed (A&S),17.0 L,290mm Disc,220mm Disc,Dual ABS,41mm Telescopic,Uni-Trak Mono,175 kg,815 mm,180 mm,1450 mm,Spoke (Tube),Digi-Analogue,No,No,"5,000 km","₹10,000","₹3,69,000",2017-26,"₹6,10,000",Light Off-Road,
Kawasaki,Versys 1000,Standard,Petrol,1043.0 cc,120.0 PS,102.0 Nm,14-16 km/l,220 km/h,3.9 Sec,6-Speed (A&S),21.0 L,310mm Dual Disc,250mm Disc,Cornering ABS,43mm USD Fork,Horizontal Link,255 kg,840 mm,150 mm,1520 mm,Radial Tubeless,TFT Color,Yes,Yes,"6,000 km","₹40,000","₹13,22,000",2019-26,"₹18,50,000",Luxury Touring,
Kawasaki,Versys 650,BS6 Phase II,Petrol,649.0 cc,66.0 PS,61.0 Nm,19-22 km/l,185 km/h,5.3 Sec,6-Speed (A&S),21.0 L,300mm Dual Disc,250mm Disc,Dual (KTRC),Showa USD Adj,Remote Preload,219 kg,845 mm,170 mm,1415 mm,Radial Tubeless,TFT Color,Yes,Yes,"6,000 km","₹18,000","₹7,77,000",2022-26,"₹10,80,000",Middleweight Touring,
Kawasaki,Versys 1100,SE / LT,Petrol,1099.0 cc,135.0 PS,112.0 Nm,15-17 km/l,225 km/h,3.7 Sec,6-Speed (KQS),21.0 L,310mm Dual Disc,250mm Disc,Cornering ABS,Showa Skyhook,Electronic Mono,257 kg,840 mm,150 mm,1520 mm,Radial Tubeless,TFT Color,Yes,Yes,"6,000 km","₹45,000","₹14,10,000",2025-26,"₹19,80,000",Luxury Super-Touring,
Kawasaki,Vulcan S,MY2026 (E20),Petrol,649.0 cc,61.0 PS,62.4 Nm,20-24 km/l,186 km/h,5.8 Sec,6-Speed (A&S),14.0 L,300mm Disc,250mm Disc,Dual ABS,41mm Telescopic,Offset Monoshock,235 kg,705 mm,130 mm,1575 mm,Radial Tubeless,Digi-Analogue,No,Optional,"6,000 km","₹20,000","₹8,13,000",2026,"₹12,50,000",Urban Cruising,
Kawasaki,Eliminator,Standard (450),Petrol,451.0 cc,45.0 PS,42.6 Nm,28-30 km/l,160 km/h,5.9 Sec,6-Speed (A&S),13.0 L,310mm Disc,240mm Disc,Dual Channel,41mm Telescopic,Twin Shocks,176 kg,735 mm,150 mm,1520 mm,Radial Tubeless,LCD Digital,Yes,Optional,"6,000 km","₹15,000","₹6,16,000",2024-26,"₹9,50,000",Urban Cruising,
Kawasaki,W175,Standard,Petrol (E20),177.0 cc,13.0 PS,13.2 Nm,40-45 km/l,110 km/h,14.5 Sec,5-Speed,12.0 L,270mm Disc,110mm Drum,Single ABS,Telescopic Fork,Dual Shocks,135 kg,790 mm,165 mm,1320 mm,Spoke (Tube),Analogue,No,No,"5,000 km","₹4,500","₹1,22,000",2022-26,"₹3,20,000",Retro Commuting,
Kawasaki,W175 Street,Alloy Edition,Petrol (E20),177.0 cc,13.0 PS,13.2 Nm,40-45 km/l,110 km/h,14.8 Sec,5-Speed,12.0 L,270mm Disc,110mm Drum,Single ABS,Telescopic Fork,Dual Shocks,135 kg,786 mm,152 mm,1320 mm,Tubeless (Alloy),Analogue,No,No,"5,000 km","₹4,500","₹1,35,000",2024-26,"₹3,40,000",Urban Retro,
Kawasaki,W800,Street,Petrol (E20),773.0 cc,52.0 PS,62.9 Nm,18-22 km/l,175 km/h,5.8 Sec,5-Speed (A&S),15.0 L,320mm Disc,270mm Disc,Dual ABS,41mm Telescopic,Dual Shocks,221 kg,770 mm,125 mm,1465 mm,Tube (Spoke),Analogue Dual,No,No,"6,000 km","₹22,000","₹7,33,000",2019-26,"₹10,50,000",Heritage Cruising,
Kawasaki,KLX 230,Dual Sport,Petrol,233.0 cc,19.0 PS,19.0 Nm,35-40 km/l,120 km/h,9.8 Sec,6-Speed,7.5 L,265mm Disc,220mm Disc,Switchable ABS,37mm Telescopic,Uni-Trak Mono,139 kg,880 mm,265 mm,1380 mm,Knobby Tubed,Digital LCD,Yes,No,"5,000 km","₹8,000","₹1,99,000",2024-26,"₹4,50,000",Road-Legal ADV,
Kawasaki,KLX 450R,Flagship,Petrol,449.0 cc,53.7 PS,50.0 Nm,20-23 km/l,150 km/h,3.8 Sec,5-Speed,8.0 L,250mm Disc,240mm Disc,,48mm USD Fork,Uni-Trak Mono,126 kg,935 mm,315 mm,1480 mm,Off-Road Slick,Digital LCD,No,No,15 Hours,"₹25,000","₹8,99,000",2018-26,"₹12,00,000",Pro Enduro,
Kawasaki,Ninja 7 Hybrid,MY2026,Hybrid (Petrol+EV),451.0 cc,69.0 PS,60.4 Nm,27-31 km/l,195 km/h,3.8 Sec,6-Speed (AMT),14.0 L,300mm Dual Disc,220mm Disc,Dual Channel,41mm Telescopic,227 kg,795 mm,130 mm,"4.3"" TFT",Yes,Up to 60 km/h,₹11.50 - 12.50 Lakh,,,,,,,,,
Kawasaki,Z7 Hybrid,MY2026,Hybrid (Petrol+EV),451.0 cc,69.0 PS,60.4 Nm,27-31 km/l,190 km/h,3.9 Sec,6-Speed (AMT),14.0 L,300mm Dual Disc,220mm Disc,Dual Channel,41mm Telescopic,226 kg,795 mm,130 mm,"4.3"" TFT",Yes,Up to 60 km/h,₹11.00 - 12.00 Lakh,,,,,,,,,
Kawasaki,W230,Standard,Petrol (E20),233.0 cc,18.2 PS,18.5 Nm,35-38 km/l,125 km/h,10.5 Sec,6-Speed,12.0 L,265mm Disc,220mm Disc,Dual ABS,Telescopic Fork,Dual Shocks,143 kg,745 mm,150 mm,1380 mm,Spoke (Tube),Analogue Dual,No,No,"6,000 km","₹6,000","₹2,10,000*",2026,"₹4,25,000",Relaxed Retro,
Kawasaki,Meguro,S1 (Classic),Petrol (E20),233.0 cc,18.2 PS,18.5 Nm,35-38 km/l,125 km/h,10.8 Sec,6-Speed,12.0 L,265mm Disc,220mm Disc,Dual ABS,Telescopic Fork,Dual Shocks,143 kg,745 mm,150 mm,1380 mm,Spoke (Tube),Meguro Special,No,No,"6,000 km","₹7,500","₹2,35,000*",2026,"₹4,60,000",Heritage Luxury,
Kawasaki,Z500,SE Variant,Petrol (E20),451.0 cc,45.0 PS,42.6 Nm,26-28 km/l,185 km/h,5.2 Sec,6-Speed (A&S),14.0 L,310mm Disc,220mm Disc,Dual ABS,41mm Telescopic,Bottom-Link,172 kg,785 mm,145 mm,1375 mm,Radial Tubeless,Full Color TFT,Yes,Yes,"6,000 km","₹15,000","₹5,10,000*",2026,"₹7,50,000",Urban Aggressor,
Kawasaki,KLE500,Adventure,Petrol (E20),451.0 cc,45.4 PS,42.6 Nm,26-28 km/l,170 km/h,5.5 Sec,6-Speed (A&S),15.0 L,310mm Disc,240mm Disc,Switchable ABS,41mm Long-Travel,Uni-Trak Mono,185 kg,830 mm,210 mm,1480 mm,Spoke (Tube),TFT Color,Yes,Yes,"6,000 km","₹12,000","₹5,45,000*",2026-27,"₹8,20,000",True Dual-Sport,
BMW,G 310 R,Standard,Petrol (E10),313.0 cc,34.0 PS,28.0 Nm,30.3 km/l,143 km/h,7.1 Sec,6-Speed (A&S),11.0 L,300mm Disc,240mm Disc,Dual ABS,41mm USD Fork,Monoshock,164 kg,785 mm,165 mm,1374 mm,Radial Tubeless,Digital LCD,No,Yes,"10,000 km","₹8,000","₹2,90,000",2026,"₹5,50,000",Urban Commuting,
BMW,G 310 GS,Standard,Petrol (E10),313.0 cc,34.0 PS,28.0 Nm,28-30 km/l,143 km/h,7.7 Sec,6-Speed (A&S),11.5 L,300mm Disc,240mm Disc,Dual ABS,41mm USD (Long),Monoshock,175 kg,835 mm,180 mm,1420 mm,Metzeler Tourance,Digital LCD,No,Yes,"10,000 km","₹10,000","₹3,30,000",2026,"₹6,20,000",Adventure Touring,
BMW,G 310 RR,Style Sport,Petrol,313.0 cc,34.0 PS,27.3 Nm,30.0 km/l,160 km/h,7.1 Sec,6-Speed (A&S),11.0 L,300mm Disc,240mm Disc,Dual ABS,41mm USD Fork,Monoshock,174 kg,811 mm,180 mm,1365 mm,Michelin Pilot Street,Vertical TFT,No,No,"10,000 km","₹12,000","₹3,05,000",2026,"₹6,40,000",Track/Sports,
BMW,F 750 GS,Standard,Petrol,853.0 cc,77.0 PS,83.0 Nm,20-22 km/l,190 km/h,4.1 Sec,6-Speed (A&S),15.0 L,305mm Dual Disc,265mm Disc,Cornering ABS,41mm Telescopic,Mono (Adj),224 kg,770-815 mm,190 mm,1559 mm,Alloy Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹18,000","₹12,95,000",2018-24,"₹18,50,000",Road Touring,
BMW,F 850 GS,Pro/Adventure,Petrol,853.0 cc,95.0 PS,92.0 Nm,18-20 km/l,200 km/h,3.8 Sec,6-Speed (A&S),15.0 L,305mm Dual Disc,265mm Disc,Cornering ABS,43mm USD Fork,Dynamic ESA,233 kg,860 mm,249 mm,1593 mm,Spoke Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹22,000","₹15,45,000",2018-24,"₹22,00,000",Hardcore Off-Road,
BMW,F 800 GS,Standard,Petrol (E10),895.0 cc,87.0 PS,91.0 Nm,22-24 km/l,190 km/h,4.2 Sec,6-Speed (A&S),15.0 L,305mm Dual Disc,265mm Disc,ABS Pro (Cornering),41mm Telescopic,Mono (Adj),227 kg,815 mm,170 mm,1556 mm,Alloy Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹18,000","₹12,25,000*",2024-26,"₹17,50,000",Urban Touring,
BMW,F 900 GS,Standard,Petrol (E10),895.0 cc,105.0 PS,93.0 Nm,20-22 km/l,210 km/h,3.8 Sec,6-Speed (A&S),14.5 L,305mm Dual Disc,265mm Disc,ABS Pro (Cornering),43mm Showa USD,Uni-Trak Mono,219 kg,870 mm,240 mm,1585 mm,Spoke Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹22,000","₹15,49,915",2024-26,"₹21,00,000",Pure Off-Road,
BMW,F 900 R,Pro (Racing),Petrol,895.0 cc,104.6 PS,92.0 Nm,22-24 km/l,216 km/h,3.6 Sec,6-Speed (A&S),13.0 L,320mm Dual Disc,265mm Disc,ABS Pro,43mm USD Fork,Cast Alum Swingarm,211 kg,815 mm,180 mm,1518 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹18,000","₹10,95,000",2020-26,"₹16,50,000",Naked Roadster,
BMW,F 900 XR,Pro,Petrol,895.0 cc,104.6 PS,92.0 Nm,21-23 km/l,200 km/h,3.9 Sec,6-Speed (A&S),15.5 L,320mm Dual Disc,265mm Disc,ABS Pro,43mm USD (Long),Dynamic ESA,219 kg,825 mm,130 mm,1521 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹20,000","₹12,55,000",2020-26,"₹18,50,000",Sport Touring,
BMW,R 1250 GS,Standard,Petrol,1254.0 cc,136.0 PS,143.0 Nm,16-18 km/l,200+ km/h,3.5 Sec,6-Speed (Shaft),20.0 L,305mm Dual Disc,276mm Disc,Integral ABS Pro,Telelever,Paralever (ESA),249 kg,850-870 mm,185 mm,1514 mm,Alloy Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹30,000","₹20,55,000",2019-25,"₹28,00,000",Global Touring,
BMW,R 1250 GS,Adventure (GSA),Petrol,1254.0 cc,136.0 PS,143.0 Nm,14-16 km/l,200 km/h,3.7 Sec,6-Speed (Shaft),30.0 L,305mm Dual Disc,276mm Disc,Integral ABS Pro,Telelever,Paralever (ESA),268 kg,890-910 mm,210 mm,1504 mm,Spoke Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹35,000","₹22,50,000",2019-25,"₹32,00,000",Extreme Expedition,
BMW,R 1300 GS,Standard/Option 719,Petrol,1300.0 cc,145.0 PS,149.0 Nm,18.2 km/l,225 km/h,3.3 Sec,6-Speed (Shaft/ASA),19.0 L,310mm Dual Disc,285mm Disc,BMW Full Integral,EVO Telelever,EVO Paralever,237 kg,800-850 mm,195 mm,1518 mm,Alloy Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹35,000","₹20,95,000",2024-26,"₹30,00,000",Luxury Touring,
BMW,R 1300 GS,Adventure (GSA),Petrol,1300.0 cc,145.0 PS,149.0 Nm,17.5 km/l,215 km/h,3.5 Sec,6-Speed (Shaft/ASA),30.0 L,310mm Dual Disc,285mm Disc,BMW Full Integral,EVO Telelever,EVO Paralever,269 kg,870-890 mm,215 mm,1534 mm,Spoke Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹40,000","₹23,50,000*",2025-26,"₹35,00,000",Extreme Adventure,
BMW,R 12,nineT (Roadster),Petrol,1170.0 cc,109.0 PS,115.0 Nm,18-20 km/l,215 km/h,3.6 Sec,6-Speed (Shaft),16.0 L,310mm Dual Disc,265mm Disc,Cornering ABS,45mm Fully Adj USD,Paralever Mono,220 kg,795 mm,140 mm,1511 mm,Radial Tubeless,Analogue Dual,Optional,Yes,"10,000 km","₹22,000","₹20,90,000",2024-26,"₹28,50,000",Retro Performance,
BMW,R 12,Cruiser,Petrol,1170.0 cc,95.0 PS,110.0 Nm,18-21 km/l,203 km/h,3.9 Sec,6-Speed (Shaft),14.0 L,310mm Dual Disc,265mm Disc,Cornering ABS,45mm USD Fork,Paralever Mono,227 kg,754 mm,135 mm,1520 mm,Radial Tubeless,Single Analogue,Optional,Yes,"10,000 km","₹20,000","₹19,90,000",2024-26,"₹27,00,000",Classic Cruising,
BMW,R 1250 RT,Luxury Tourer,Petrol,1254.0 cc,136.0 PS,143.0 Nm,21.0 km/l,200+ km/h,3.7 Sec,6-Speed (Shaft),25.0 L,320mm Dual Disc,276mm Disc,Full Integral ABS,Telelever,Dynamic ESA,279 kg,805-825 mm,145 mm,1485 mm,Radial Tubeless,"10.25"" TFT",Yes,Yes,"10,000 km","₹35,000","₹25,25,000",2021-26,"₹35,00,000",Luxury Touring,
BMW,R 1250 R,Roadster,Petrol,1254.0 cc,136.0 PS,143.0 Nm,21.0 km/l,230 km/h,3.2 Sec,6-Speed (Shaft),18.0 L,320mm Dual Disc,276mm Disc,ABS Pro,45mm USD Fork,EVO Paralever,239 kg,820 mm,150 mm,1515 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹28,000","₹16,55,000",2019-26,"₹25,00,000",Sport Roadster,
BMW,R 18,Standard,Petrol,1802.0 cc,91.0 PS,158.0 Nm,15-17 km/l,180 km/h,4.8 Sec,6-Speed (Shaft),16.0 L,300mm Dual Disc,300mm Disc,ABS Pro,49mm Telescopic,Cantilever Mono,345 kg,690 mm,120 mm,1731 mm,Spoke (Tube),Analogue Single,No,No,"10,000 km","₹25,000","₹19,90,000",2020-26,"₹30,00,000",Purist Cruising,
BMW,R 18,Classic,Petrol,1802.0 cc,91.0 PS,158.0 Nm,14-16 km/l,175 km/h,5.0 Sec,6-Speed (Shaft),16.0 L,300mm Dual Disc,300mm Disc,ABS Pro,49mm Telescopic,Cantilever Mono,365 kg,710 mm,120 mm,1731 mm,Spoke (Tube),Analogue Single,No,No,"10,000 km","₹28,000","₹21,25,000",2021-26,"₹32,00,000",Retro Touring,
BMW,R 18,Bagger (R 18 B),Petrol,1802.0 cc,91.0 PS,158.0 Nm,15-17 km/l,180 km/h,4.9 Sec,6-Speed (Shaft),24.0 L,300mm Dual Disc,300mm Disc,Full Integral ABS,49mm Telescopic,Cantilever Mono,398 kg,720 mm,120 mm,1695 mm,Alloy Tubeless,"10.25"" TFT + Analog",Yes,Yes,"10,000 km","₹35,000","₹32,50,000",2022-26,"₹45,00,000",Highway Bagger,
BMW,R 18,Transcontinental,Petrol,1802.0 cc,91.0 PS,158.0 Nm,14-16 km/l,180 km/h,5.2 Sec,6-Speed (Shaft),24.0 L,300mm Dual Disc,300mm Disc,Full Integral ABS,49mm Telescopic,Cantilever Mono,427 kg,740 mm,120 mm,1695 mm,Alloy Tubeless,"10.25"" TFT + Analog",Yes,Yes,"10,000 km","₹40,000","₹34,73,000",2023-26,"₹48,00,000",Luxury Inter-State,
BMW,S 1000 RR,Pro M Sport,Petrol (E20),999.0 cc,210.0 PS,113.0 Nm,12-15 km/l,303 km/h,3.2 Sec,6-Speed (Bidirectional),16.5 L,320mm Dual Disc,220mm Disc,Cornering ABS Pro,45mm USD Marzocchi,Mono (Dynamic ESA),197 kg,824 mm,140 mm,1457 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹35,000","₹20,75,000",2010-26,"₹32,00,000",Track/Supersport,
BMW,S 1000 R,Pro M Sport,Petrol (E20),999.0 cc,165.0 PS,114.0 Nm,15-18 km/l,250+ km/h,3.2 Sec,6-Speed (Bidirectional),16.5 L,320mm Dual Disc,220mm Disc,Cornering ABS Pro,45mm USD Fork,Dynamic ESA,199 kg,830 mm,140 mm,1450 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹30,000","₹19,50,000",2014-26,"₹28,00,000",Naked Street,
BMW,S 1000 XR,Pro,Petrol (E20),999.0 cc,170.0 PS,114.0 Nm,14-16 km/l,240+ km/h,3.3 Sec,6-Speed (Bidirectional),20.0 L,320mm Dual Disc,220mm Disc,Cornering ABS Pro,45mm USD (Long),Dynamic ESA,226 kg,840 mm,150 mm,1540 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹35,000","₹22,50,000",2015-26,"₹32,00,000",Sport Touring,
BMW,M 1000 RR,Competition,Petrol (E20),999.0 cc,218.0 PS,113.0 Nm,10-12 km/l,314 km/h,3.1 Sec,6-Speed (Bidirectional),16.5 L,M-Brakes (Blue),220mm Disc,Race ABS Pro,45mm USD (DLC),Mono (DDC),192 kg,832 mm,140 mm,1457 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹55,000","₹49,00,000",2021-26,"₹65,00,000",Track Only/Pro,
BMW,M 1000 R,Competition,Petrol (E20),999.0 cc,210.0 PS,113.0 Nm,12-14 km/l,280 km/h,3.2 Sec,6-Speed (Bidirectional),16.5 L,M-Brakes (Blue),220mm Disc,Race ABS Pro,45mm USD (DDC),Mono (DDC),199 kg,830 mm,140 mm,1450 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹45,000","₹33,00,000",2023-26,"₹42,00,000",Hyper Roadster,
BMW,M 1000 XR,Competition,Petrol (E20),999.0 cc,201.0 PS,113.0 Nm,12-14 km/l,278 km/h,3.2 Sec,6-Speed (Bidirectional),20.0 L,M-Brakes (Blue),220mm Disc,Race ABS Pro,45mm USD (Long),Mono (DDC),223 kg,850 mm,150 mm,1548 mm,Radial Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹50,000","₹45,00,000",2024-26,"₹55,00,000",Hyper Touring,
BMW,K 1600,GT (Sport Tourer),Petrol,1649.0 cc,160.0 PS,180.0 Nm,14-16 km/l,200+ km/h,3.4 Sec,6-Speed (Shaft),26.5 L,320mm Dual Disc,320mm Disc,Full Integral ABS,Duolever,Paralever (ESA),343 kg,810-830 mm,146 mm,1618 mm,Radial Tubeless,"10.25"" TFT",Yes,Yes,"10,000 km","₹45,000","₹30,50,000",2011-26,"₹40,00,000",Fast Solo Touring,
BMW,K 1600,GTL (Luxury),Petrol,1649.0 cc,160.0 PS,180.0 Nm,14-15 km/l,200 km/h,3.6 Sec,6-Speed (Shaft),26.5 L,320mm Dual Disc,320mm Disc,Full Integral ABS,Duolever,Paralever (ESA),358 kg,750 mm,146 mm,1618 mm,Radial Tubeless,"10.25"" TFT",Yes,Yes,"10,000 km","₹50,000","₹33,00,000",2011-26,"₹45,00,000",2-Up Luxury Tour,
BMW,K 1600,Bagger (B),Petrol,1649.0 cc,160.0 PS,180.0 Nm,14-16 km/l,200 km/h,3.5 Sec,6-Speed (Shaft),26.5 L,320mm Dual Disc,320mm Disc,Full Integral ABS,Duolever,Dynamic ESA,344 kg,750 mm,146 mm,1618 mm,Radial Tubeless,"10.25"" TFT",Yes,Yes,"10,000 km","₹45,000","₹30,00,000",2017-26,"₹42,00,000",Sleek Highway Cruising,
BMW,K 1600,Grand America,Petrol,1649.0 cc,160.0 PS,180.0 Nm,14-15 km/l,162 km/h (Ltd),3.7 Sec,6-Speed (Shaft),26.5 L,320mm Dual Disc,320mm Disc,Full Integral ABS,Duolever,Dynamic ESA,370 kg,750 mm,146 mm,1618 mm,Radial Tubeless,"10.25"" TFT",Yes,Yes,"10,000 km","₹52,000","₹33,10,000",2018-26,"₹48,00,000",Luxury Trans-Continental,
BMW,R nineT,Standard,Petrol,1170.0 cc,109.0 PS,116.0 Nm,18-20 km/l,200+ km/h,3.5 Sec,6-Speed (Shaft),18.0 L,320mm Dual Disc,265mm Disc,Cornering ABS,45mm Adj USD,Paralever Mono,221 kg,805 mm,140 mm,1487 mm,Radial Tubeless,Dual Analogue,No,No,"10,000 km","₹20,000","₹19,00,000",2014-23,"₹26,50,000",Classic Roadster,
BMW,R nineT,Scrambler,Petrol,1170.0 cc,109.0 PS,116.0 Nm,17-19 km/l,190 km/h,3.7 Sec,6-Speed (Shaft),17.0 L,320mm Dual Disc,265mm Disc,Cornering ABS,43mm Telescopic,Paralever Mono,223 kg,820 mm,165 mm,1527 mm,Spoke (Tube),Single Analogue,No,No,"10,000 km","₹22,000","₹17,25,000",2016-23,"₹24,00,000",Rough Roads,
BMW,F 900,GS Adventure,Petrol (E10),895.0 cc,105.0 PS,93.0 Nm,18-20 km/l,200 km/h,3.9 Sec,6-Speed (A&S),23.0 L,305mm Dual Disc,265mm Disc,Cornering ABS Pro,43mm Showa USD,Dynamic ESA,246 kg,875 mm,240 mm,1585 mm,Spoke Tubeless,"6.5"" TFT",Yes,Yes,"10,000 km","₹22,000","₹16,75,000*",2026,"₹23,50,000",Global Expedition,
BMW,R 1300,RT (Touring),Petrol (E20),1300.0 cc,145.0 PS,149.0 Nm,18.0 km/l,225 km/h,3.4 Sec,6-Speed (ASA Option),25.0 L,310mm Dual Disc,285mm Disc,Full Integral ABS,EVO Telelever,EVO Paralever,265 kg,805-825 mm,140 mm,1485 mm,Radial Tubeless,"10.25"" TFT",Yes,Yes,"10,000 km","₹38,000","₹26,50,000*",2026,"₹38,00,000",Ultra-Luxury Touring,
Triumph,Speed 400,Standard,Petrol (E20),398.15 cc,40.0 PS,37.5 Nm,28-30 km/l,145-150 km/h,6.5-7.0 Sec,6-Speed (A&S),13.0 L,300mm Disc,230mm Disc,Dual Channel ABS,43mm USD Forks,Monoshock (Adj),176 kg,790 mm,164 mm,1377 mm,Radial Tubeless,Analogue + LCD,No,Yes,"16,000 km","₹6,000","₹2,40,000",2023-26,"₹4,25,000",City & Highway,
Triumph,Speed 400,Standard,Petrol (E20),398.15 cc,40.0 PS,37.5 Nm,29.0 km/l,150 km/h,6.7 Sec,6-Speed (A&S),13.0 L,300mm Disc,230mm Disc,Dual ABS,43mm USD Forks,Monoshock (Adj),176 kg,790 mm,164 mm,1377 mm,Radial Tubeless,Analogue + LCD,No,Yes,"16,000 km","₹6,500","₹2,40,000",2023-26,"₹4,40,000",Urban Roadster,
Triumph,Speed 400,Standard,Petrol (E20),398.15 cc,40.0 PS,37.5 Nm,29.0 km/l,150 km/h,6.7 Sec,6-Speed (A&S),13.0 L,300mm Disc,230mm Disc,Dual ABS,43mm USD Forks,Monoshock (Adj),176 kg,790 mm,164 mm,1377 mm,Radial Tubeless,Analogue + LCD,No,Yes,"16,000 km","₹6,500","₹2,40,000",2023-26,"₹4,40,000",Urban Roadster,
Triumph,Speed T4,Standard,Petrol (E20),398.15 cc,31.0 PS,36.0 Nm,30.0 km/l,135 km/h,7.8 Sec,6-Speed (A&S),13.0 L,300mm Disc,230mm Disc,Dual ABS,Telescopic Fork,Monoshock (Adj),180 kg,806 mm,170 mm,1416 mm,Radial Tubeless,Analogue + LCD,No,Yes,"16,000 km","₹5,500","₹2,17,000",2024-26,"₹3,95,000",Easy Urban Commute,
Triumph,Thruxton 400,Standard,Petrol (E20),349.0 cc,40.0 PS,32.0 Nm,27.0 km/l,157 km/h,8.3 Sec,6-Speed (A&S),13.0 L,300mm Disc,230mm Disc,Dual ABS,43mm USD Forks,Monoshock (Adj),183 kg,795 mm,160 mm,1376 mm,Radial Tubeless,Analogue + LCD,No,Yes,"16,000 km","₹7,000","₹2,65,538",2025-26,"₹4,80,000",Sporty Cafe Racing,
Triumph,Speed Twin,900 (Standard),Petrol (E20),900.0 cc,65.0 PS,80.0 Nm,24.0 km/l,175 km/h,5.4 Sec,5-Speed (A&S),12.0 L,310mm Disc,255mm Disc,Dual ABS,41mm KYB Fork,Twin Shocks (Adj),216 kg,765 mm,145 mm,1450 mm,Radial Tubeless,Analogue + LCD,No,Yes,"16,000 km","₹12,000","₹8,49,000",2022-26,"₹12,50,000",Classic Touring,
Triumph,Bonneville,T100,Petrol,900.0 cc,65.0 PS,80.0 Nm,24.0 km/l,170 km/h,5.5 Sec,5-Speed (A&S),14.5 L,310mm Disc,255mm Disc,Dual ABS,41mm Cartridge,Twin Shocks (Adj),228 kg,790 mm,140 mm,1450 mm,Spoke (Tube),Dual Analogue,No,Yes,"16,000 km","₹15,000","₹9,99,000",2017-26,"₹14,50,000",Classic Commuting,
Triumph,Bonneville,T120,Petrol,1200.0 cc,80.0 PS,105.0 Nm,20.0 km/l,190 km/h,4.2 Sec,6-Speed (A&S),14.5 L,310mm Dual Disc,255mm Disc,Dual ABS,41mm Cartridge,Twin Shocks (Adj),236 kg,790 mm,140 mm,1450 mm,Spoke (Tube),Dual Analogue,No,Yes,"16,000 km","₹18,000","₹11,39,000",2016-26,"₹16,50,000",Heritage Touring,
Triumph,Speed Twin,1200 Standard,Petrol,1200.0 cc,100.0 PS,112.0 Nm,18-20 km/l,210 km/h,3.8 Sec,6-Speed (A&S),14.5 L,320mm Dual Disc,220mm Disc,Optimized ABS,43mm Marzocchi USD,Twin Shocks (Adj),216 kg,805 mm,140 mm,1413 mm,Radial Tubeless,LCD + TFT,Yes,Yes,"16,000 km","₹18,000","₹11,89,000",2019-26,"₹17,50,000",Sporty Classic,
Triumph,Speed Twin,1200 RS,Petrol,1200.0 cc,105.0 PS,112.0 Nm,17-19 km/l,225 km/h,3.6 Sec,6-Speed (Quickshift),14.5 L,Brembo Stylema Dual,220mm Disc,Cornering ABS,43mm Marzocchi Adj,Öhlins Twin (Adj),214 kg,810 mm,140 mm,1413 mm,Radial Tubeless,LCD + TFT,Yes,Yes,"16,000 km","₹22,000","₹13,50,000",2025-26,"₹20,00,000",Performance/Track,
